anio,mes,dia,pm25,festivo,temperatura,humedad,p1,presion,velocidad_prom,velocidad_max,direccion_prom,direccion_max,dia_semana_Fin de Semana,dia_semana_Inicio Semana,dia_semana_Media semana,estacion_Estacion Aranjuez,estacion_Estacion Belen,estacion_Estacion Caldas
2024,1,1,19,1,19,72,0,827,1,1,156,156,0,1,0,0,0,1
2024,1,2,12,0,19,76,0,826,1,2,128,130,0,1,0,0,0,1
2024,1,3,15,0,17,73,0,826,1,2,155,153,0,1,0,0,0,1
2024,1,4,17,0,20,69,0,827,1,2,160,158,0,0,1,0,0,1
2024,1,5,16,0,19,71,0,826,1,2,147,147,0,0,1,0,0,1
2024,1,6,16,0,19,69,0,825,1,1,158,154,1,0,0,0,0,1
2024,1,7,15,0,20,62,0,825,3,4,45,46,1,0,0,0,0,1
2024,1,8,18,1,20,69,0,824,1,2,116,115,0,1,0,0,0,1
2024,1,9,23,0,19,74,0,825,1,1,155,158,0,1,0,0,0,1
2024,1,10,25,0,20,71,0,826,1,2,74,66,0,1,0,0,0,1
2024,1,11,25,0,20,73,0,826,1,2,126,130,0,0,1,0,0,1
2024,1,12,22,0,18,82,0,826,1,2,187,189,0,0,1,0,0,1
2024,1,13,14,0,19,73,0,826,1,2,172,169,1,0,0,0,0,1
2024,1,14,17,0,20,66,0,826,2,3,52,51,1,0,0,0,0,1
2024,1,15,23,0,19,63,0,825,1,3,55,55,0,1,0,0,0,1
2024,1,16,25,0,19,62,0,824,1,2,145,143,0,1,0,0,0,1
2024,1,17,26,0,21,65,0,825,1,2,88,82,0,1,0,0,0,1
2024,1,18,27,0,20,63,0,825,1,3,57,53,0,0,1,0,0,1
2024,1,19,26,0,21,59,0,825,1,2,72,66,0,0,1,0,0,1
2024,1,20,24,0,20,65,0,825,1,2,88,86,1,0,0,0,0,1
2024,1,21,21,0,20,63,0,825,2,3,50,51,1,0,0,0,0,1
2024,1,22,21,0,21,62,0,825,2,3,53,50,0,1,0,0,0,1
2024,1,23,18,0,21,52,0,825,1,3,97,91,0,1,0,0,0,1
2024,1,24,24,0,21,54,0,825,1,2,87,79,0,1,0,0,0,1
2024,1,25,28,0,21,61,0,825,1,2,153,151,0,0,1,0,0,1
2024,1,26,35,0,21,68,0,826,1,1,146,146,0,0,1,0,0,1
2024,1,27,34,0,19,81,0,827,1,2,134,136,1,0,0,0,0,1
2024,1,28,29,0,20,69,0,826,1,2,88,82,1,0,0,0,0,1
2024,1,29,32,0,19,77,0,826,1,2,98,107,0,1,0,0,0,1
2024,1,30,30,0,20,70,0,825,3,4,45,46,0,1,0,0,0,1
2024,1,31,26,0,21,70,0,826,2,3,51,51,0,1,0,0,0,1
2024,2,3,13,0,18,76,0,826,1,2,134,133,1,0,0,0,0,1
2024,2,4,18,0,18,82,0,825,1,1,144,142,1,0,0,0,0,1
2024,2,5,16,0,17,83,0,825,1,1,178,179,0,1,0,0,0,1
2024,2,6,13,0,19,75,0,826,1,2,166,163,0,1,0,0,0,1
2024,2,7,16,0,20,72,0,826,1,3,54,49,0,1,0,0,0,1
2024,2,9,15,0,20,69,0,826,3,5,37,40,0,0,1,0,0,1
2024,2,10,14,0,21,62,0,825,2,4,45,45,1,0,0,0,0,1
2024,2,11,14,0,21,61,0,825,2,3,45,45,1,0,0,0,0,1
2024,2,12,21,0,22,66,0,825,1,2,144,144,0,1,0,0,0,1
2024,2,13,25,0,21,63,0,826,1,2,92,96,0,1,0,0,0,1
2024,2,14,21,0,20,67,0,825,3,4,43,42,0,1,0,0,0,1
2024,2,15,26,0,21,63,0,825,3,4,43,43,0,0,1,0,0,1
2024,2,16,19,0,22,56,0,824,1,2,60,58,0,0,1,0,0,1
2024,2,17,20,0,20,73,0,824,1,1,166,167,1,0,0,0,0,1
2024,2,18,12,0,22,59,0,826,1,2,91,93,1,0,0,0,0,1
2024,2,19,20,0,21,61,0,827,1,2,81,76,0,1,0,0,0,1
2024,2,20,29,0,21,62,0,828,1,2,104,110,0,1,0,0,0,1
2024,2,21,20,0,17,77,0,827,1,1,159,158,0,1,0,0,0,1
2024,2,22,16,0,19,73,0,826,1,2,155,156,0,0,1,0,0,1
2024,2,23,19,0,20,63,0,825,1,2,73,66,0,0,1,0,0,1
2024,2,24,22,0,20,64,0,826,1,2,82,79,1,0,0,0,0,1
2024,2,25,25,0,20,63,0,828,2,3,45,44,1,0,0,0,0,1
2024,2,26,27,0,17,75,0,827,1,2,80,74,0,1,0,0,0,1
2024,2,27,31,0,20,65,0,826,1,2,63,59,0,1,0,0,0,1
2024,2,28,40,0,21,65,0,825,2,3,46,45,0,1,0,0,0,1
2024,3,3,31,0,18,73,0,827,2,3,115,119,1,0,0,0,0,1
2024,3,8,35,0,22,63,0,825,2,3,50,48,0,0,1,0,0,1
2024,3,9,29,0,19,77,0,826,1,2,76,76,1,0,0,0,0,1
2024,3,10,29,0,21,60,0,826,2,3,49,48,1,0,0,0,0,1
2024,3,11,30,0,21,73,0,826,1,2,49,48,0,1,0,0,0,1
2024,3,12,29,0,22,59,0,825,2,4,43,44,0,1,0,0,0,1
2024,3,13,33,0,20,74,0,825,1,2,90,94,0,1,0,0,0,1
2024,3,14,29,0,22,62,0,824,2,3,46,48,0,0,1,0,0,1
2024,3,15,30,0,20,65,0,824,1,2,107,112,0,0,1,0,0,1
2024,3,16,37,0,22,66,0,824,1,2,84,78,1,0,0,0,0,1
2024,3,17,31,0,20,75,0,824,1,1,117,121,1,0,0,0,0,1
2024,3,18,27,0,22,61,0,824,1,2,133,132,0,1,0,0,0,1
2024,3,19,21,0,18,80,0,825,1,2,137,137,0,1,0,0,0,1
2024,3,20,32,0,18,85,0,826,1,1,162,161,0,1,0,0,0,1
2024,3,21,25,0,18,84,0,827,1,1,160,158,0,0,1,0,0,1
2024,4,2,19,0,18,80,0,826,1,2,145,149,0,1,0,0,0,1
2024,4,3,16,0,17,86,0,826,1,1,118,117,0,1,0,0,0,1
2024,4,4,23,0,17,86,0,826,1,2,137,148,0,0,1,0,0,1
2024,4,5,19,0,20,66,0,827,1,1,139,144,0,0,1,0,0,1
2024,4,6,17,0,19,74,0,826,1,1,140,145,1,0,0,0,0,1
2024,4,7,17,0,21,61,0,825,1,2,150,165,1,0,0,0,0,1
